97.407, 327.525, 2.194, 97.901 False
97.340, 327.497, 2.184, 97.934 False
97.271, 327.470, 2.196, 97.967 False
97.204, 327.441, 2.186, 98.000 False
97.136, 327.413, 2.197, 98.033 False
97.068, 327.383, 2.188, 98.066 False
97.001, 327.354, 2.199, 98.099 False
96.934, 327.323, 2.189, 98.132 False
96.867, 327.293, 2.201, 98.165 False
96.800, 327.262, 2.191, 98.198 False
96.733, 327.231, 2.203, 98.231 False
96.667, 327.198, 2.192, 98.264 False
96.601, 327.166, 2.204, 98.297 False
96.535, 327.132, 2.194, 98.330 False
96.469, 327.100, 2.206, 98.363 False
96.404, 327.065, 2.196, 98.396 False
96.338, 327.031, 2.207, 98.429 False
96.273, 326.996, 2.197, 98.462 False
96.208, 326.961, 2.209, 98.495 False
96.143, 326.924, 2.199, 98.528 False
96.079, 326.888, 2.211, 98.561 False
96.012, 326.855, 2.224, 98.594 False
95.945, 326.823, 2.232, 98.627 False
95.879, 326.789, 2.229, 98.660 False
95.814, 326.753, 2.217, 98.693 False
95.751, 326.714, 2.198, 98.726 False
95.688, 326.675, 2.201, 98.759 False
95.627, 326.634, 2.185, 98.792 False
95.565, 326.594, 2.200, 98.825 False
95.504, 326.552, 2.189, 98.858 False
95.442, 326.511, 2.204, 98.891 False
95.382, 326.469, 2.193, 98.924 False
95.321, 326.427, 2.209, 98.957 False
95.261, 326.383, 2.199, 98.990 False
95.200, 326.340, 2.214, 99.023 False
95.141, 326.295, 2.204, 99.056 False
95.083, 326.249, 2.202, 99.089 False
95.026, 326.202, 2.184, 99.122 False
94.969, 326.155, 2.206, 99.155 False
94.912, 326.106, 2.196, 99.188 False
94.855, 326.058, 2.213, 99.221 False
94.800, 326.009, 2.201, 99.254 False
94.743, 325.960, 2.220, 99.287 False
94.689, 325.909, 2.208, 99.320 False
94.633, 325.859, 2.226, 99.353 False
94.579, 325.807, 2.214, 99.386 False
94.524, 325.756, 2.231, 99.419 False
94.471, 325.703, 2.218, 99.452 False
94.417, 325.651, 2.235, 99.485 False
94.364, 325.597, 2.222, 99.518 False
94.311, 325.544, 2.238, 99.551 False
94.259, 325.489, 2.225, 99.584 False
94.207, 325.435, 2.241, 99.617 False
94.156, 325.379, 2.227, 99.650 False
94.105, 325.324, 2.242, 99.683 False
94.055, 325.268, 2.229, 99.716 False
94.005, 325.212, 2.244, 99.749 False
93.956, 325.155, 2.230, 99.782 False
93.906, 325.098, 2.245, 99.815 False
93.858, 325.040, 2.232, 99.848 False
93.809, 324.982, 2.246, 99.881 False
93.762, 324.923, 2.233, 99.914 False
93.714, 324.865, 2.248, 99.947 False
93.668, 324.805, 2.235, 99.980 False
93.621, 324.746, 2.249, 100.013 False
93.576, 324.685, 2.236, 100.046 False
93.530, 324.625, 2.250, 100.079 False
93.486, 324.564, 2.237, 100.112 False
93.441, 324.503, 2.252, 100.145 False
93.397, 324.441, 2.239, 100.178 False
93.353, 324.380, 2.253, 100.211 False
93.311, 324.317, 2.240, 100.244 False
93.268, 324.255, 2.255, 100.277 False
93.226, 324.192, 2.242, 100.310 False
93.184, 324.129, 2.256, 100.343 False
93.144, 324.065, 2.244, 100.376 False
93.102, 324.002, 2.258, 100.409 False
93.063, 323.937, 2.245, 100.442 False
93.022, 323.873, 2.259, 100.475 False
92.984, 323.808, 2.247, 100.508 False
92.944, 323.743, 2.261, 100.541 False
92.907, 323.677, 2.248, 100.574 False
92.868, 323.612, 2.262, 100.607 False
92.832, 323.545, 2.250, 100.640 False
92.794, 323.479, 2.264, 100.673 False
92.758, 323.412, 2.252, 100.706 False
92.722, 323.346, 2.265, 100.739 False
92.687, 323.278, 2.253, 100.772 False
92.651, 323.211, 2.267, 100.805 False
92.618, 323.143, 2.255, 100.838 False
92.583, 323.076, 2.268, 100.871 False
92.550, 323.007, 2.256, 100.904 False
92.516, 322.939, 2.269, 100.937 False
92.485, 322.870, 2.258, 100.970 False
92.452, 322.801, 2.271, 101.003 False
92.421, 322.732, 2.259, 101.036 False
92.389, 322.663, 2.272, 101.069 False
92.359, 322.593, 2.261, 101.102 False
92.328, 322.523, 2.274, 101.135 False
92.299, 322.453, 2.262, 101.168 False
92.269, 322.383, 2.275, 101.201 False
92.241, 322.312, 2.264, 101.234 False
92.212, 322.241, 2.276, 101.267 False
92.185, 322.170, 2.265, 101.300 False
92.157, 322.099, 2.278, 101.333 False
92.130, 322.027, 2.267, 101.366 False
92.103, 321.956, 2.279, 101.399 False
92.078, 321.884, 2.268, 101.432 False
92.052, 321.812, 2.280, 101.465 False
92.027, 321.740, 2.269, 101.498 False
92.002, 321.668, 2.282, 101.531 False
91.979, 321.595, 2.271, 101.564 False
91.954, 321.523, 2.283, 101.597 False
91.932, 321.450, 2.272, 101.630 False
91.908, 321.377, 2.284, 101.663 False
91.887, 321.304, 2.274, 101.696 False
91.864, 321.231, 2.286, 101.729 False
91.843, 321.157, 2.275, 101.762 False
91.822, 321.084, 2.287, 101.795 False
91.802, 321.010, 2.277, 101.828 False
91.781, 320.936, 2.288, 101.861 False
91.762, 320.862, 2.278, 101.894 False
91.742, 320.788, 2.289, 101.927 False
91.724, 320.714, 2.279, 101.960 False
91.705, 320.639, 2.291, 101.993 False
91.687, 320.565, 2.288, 102.026 False
91.667, 320.490, 2.300, 102.059 False
91.649, 320.416, 2.293, 102.092 False
91.630, 320.341, 2.301, 102.125 False
91.613, 320.267, 2.294, 102.158 False
91.594, 320.192, 2.302, 102.191 False
91.577, 320.117, 2.294, 102.224 False
91.559, 320.042, 2.302, 102.257 False
91.543, 319.967, 2.294, 102.290 False
91.526, 319.892, 2.301, 102.323 False
91.510, 319.817, 2.294, 102.356 False
91.494, 319.742, 2.301, 102.389 False
91.479, 319.667, 2.294, 102.422 False
91.463, 319.591, 2.301, 102.455 False
91.449, 319.516, 2.295, 102.488 False
91.433, 319.441, 2.302, 102.521 False
91.420, 319.365, 2.295, 102.554 False
91.405, 319.289, 2.303, 102.587 False
91.392, 319.214, 2.296, 102.620 False
91.378, 319.138, 2.303, 102.653 False
91.365, 319.062, 2.298, 102.686 False
91.352, 318.987, 2.305, 102.719 False
91.340, 318.911, 2.299, 102.752 False
91.327, 318.835, 2.306, 102.785 False
91.316, 318.759, 2.300, 102.818 False
91.303, 318.683, 2.307, 102.851 False
91.293, 318.606, 2.302, 102.884 False
91.281, 318.530, 2.308, 102.917 False
91.271, 318.454, 2.303, 102.950 False
91.259, 318.378, 2.309, 102.983 False
91.250, 318.301, 2.304, 103.016 False
91.239, 318.225, 2.311, 103.049 False
91.230, 318.148, 2.306, 103.082 False
91.220, 318.072, 2.312, 103.115 False
91.210, 317.995, 2.307, 103.148 False
91.199, 317.919, 2.293, 103.181 False
91.190, 317.844, 2.261, 103.214 False
91.180, 317.771, 2.227, 103.247 False
91.171, 317.698, 2.181, 103.280 False
91.162, 317.628, 2.135, 103.313 False
91.154, 317.558, 2.081, 103.346 False
91.145, 317.491, 2.032, 103.379 False
91.138, 317.425, 1.977, 103.412 False
91.131, 317.361, 1.929, 103.445 False
91.124, 317.299, 1.879, 103.478 False
91.117, 317.238, 1.835, 103.511 False
91.111, 317.178, 1.791, 103.544 False
91.105, 317.120, 1.754, 103.577 False
91.100, 317.062, 1.717, 103.610 False
91.094, 317.006, 1.686, 103.643 False
91.089, 316.951, 1.656, 103.676 False
91.083, 316.896, 1.633, 103.709 False
91.079, 316.843, 1.610, 103.742 False
91.074, 316.789, 1.594, 103.775 False
91.069, 316.737, 1.577, 103.808 False
91.065, 316.684, 1.566, 103.841 False
91.061, 316.632, 1.556, 103.874 False
91.056, 316.581, 1.550, 103.907 False
91.052, 316.529, 1.544, 103.940 False
91.048, 316.478, 1.543, 103.973 False
91.045, 316.426, 1.541, 104.006 False
91.041, 316.375, 1.543, 104.039 False
91.037, 316.323, 1.543, 104.072 False
91.033, 316.272, 1.547, 104.105 False
91.030, 316.220, 1.549, 104.138 False
91.026, 316.168, 1.554, 104.171 False
91.023, 316.116, 1.557, 104.204 False
91.020, 316.064, 1.563, 104.237 False
91.017, 316.012, 1.566, 104.270 False
91.013, 315.960, 1.571, 104.303 False
91.011, 315.907, 1.574, 104.336 False
91.007, 315.855, 1.579, 104.369 False
91.005, 315.802, 1.581, 104.402 False
91.002, 315.749, 1.586, 104.435 False
90.999, 315.696, 1.587, 104.468 False
90.997, 315.643, 1.591, 104.501 False
90.994, 315.590, 1.592, 104.534 False
90.992, 315.537, 1.596, 104.567 False
90.990, 315.484, 1.596, 104.600 False
90.987, 315.431, 1.599, 104.633 False
90.985, 315.377, 1.599, 104.666 False
90.983, 315.324, 1.602, 104.699 False
90.981, 315.270, 1.601, 104.732 False
90.979, 315.217, 1.604, 104.765 False
90.978, 315.164, 1.603, 104.798 False
90.976, 315.110, 1.605, 104.831 False
90.974, 315.057, 1.605, 104.864 False
90.973, 315.003, 1.607, 104.897 False
90.972, 314.950, 1.606, 104.930 False
90.970, 314.896, 1.608, 104.963 False
90.969, 314.842, 1.608, 104.996 False
90.968, 314.789, 1.610, 105.029 False
90.967, 314.735, 1.610, 105.062 False
90.965, 314.681, 1.612, 105.095 False
90.965, 314.628, 1.612, 105.128 False
90.964, 314.574, 1.614, 105.161 False
90.963, 314.520, 1.613, 105.194 False
90.962, 314.466, 1.616, 105.227 False
90.962, 314.412, 1.616, 105.260 False
90.961, 314.358, 1.618, 105.293 False
90.961, 314.304, 1.618, 105.326 False
90.961, 314.250, 1.620, 105.359 False
90.961, 314.196, 1.620, 105.392 False
90.961, 314.142, 1.622, 105.425 False
90.961, 314.088, 1.622, 105.458 False
90.961, 314.034, 1.624, 105.491 False
90.961, 313.980, 1.624, 105.524 False
90.961, 313.926, 1.627, 105.557 False
90.961, 313.872, 1.627, 105.590 False
90.962, 313.817, 1.629, 105.623 False
90.962, 313.763, 1.629, 105.656 False
90.963, 313.709, 1.631, 105.689 False
90.964, 313.654, 1.631, 105.722 False
90.964, 313.600, 1.633, 105.755 False
90.965, 313.545, 1.633, 105.788 False
90.966, 313.491, 1.636, 105.821 False
90.967, 313.436, 1.636, 105.854 False
90.968, 313.382, 1.638, 105.887 False
90.968, 313.327, 1.645, 105.920 False
90.968, 313.272, 1.647, 105.953 False
90.968, 313.218, 1.632, 105.986 False
90.968, 313.164, 1.609, 106.019 False
90.968, 313.111, 1.577, 106.052 False
90.968, 313.060, 1.542, 106.085 False
90.969, 313.010, 1.501, 106.118 False
90.969, 312.961, 1.460, 106.151 False
90.969, 312.914, 1.415, 106.184 False
90.969, 312.868, 1.372, 106.217 False
90.970, 312.824, 1.327, 106.250 False
90.970, 312.781, 1.283, 106.283 False
90.971, 312.739, 1.239, 106.316 False
90.971, 312.699, 1.197, 106.349 False
90.971, 312.660, 1.154, 106.382 False
90.972, 312.623, 1.114, 106.415 False
90.972, 312.587, 1.074, 106.448 False
90.973, 312.552, 1.035, 106.481 False
90.973, 312.519, 0.998, 106.514 False
90.974, 312.487, 0.962, 106.547 False
90.975, 312.455, 0.924, 106.580 False
90.976, 312.425, 0.891, 106.613 False
90.977, 312.396, 0.859, 106.646 False
90.978, 312.369, 0.828, 106.679 False
90.979, 312.342, 0.797, 106.712 False
90.980, 312.316, 0.768, 106.745 False
90.981, 312.292, 0.707, 106.778 False
90.982, 312.270, 0.637, 106.811 False
90.983, 312.251, 0.575, 106.844 False
90.984, 312.233, 0.522, 106.877 False
90.985, 312.217, 0.478, 106.910 False
90.985, 312.202, 0.444, 106.943 False
90.986, 312.188, 0.410, 106.976 False
90.987, 312.175, 0.394, 107.009 False
90.987, 312.161, 0.401, 107.042 False
90.988, 312.148, 0.401, 107.075 False
90.989, 312.132, 0.472, 107.108 False
90.990, 312.114, 0.526, 107.141 False
90.991, 312.095, 0.561, 107.174 False
90.992, 312.074, 0.629, 107.207 False
90.993, 312.051, 0.681, 107.240 False
90.994, 312.028, 0.714, 107.273 False
90.996, 312.002, 0.759, 107.306 False
90.997, 311.975, 0.815, 107.339 False
90.999, 311.945, 0.922, 107.372 False
91.001, 311.912, 0.971, 107.405 False
91.003, 311.878, 1.027, 107.438 False
91.004, 311.842, 1.117, 107.471 False
91.007, 311.803, 1.170, 107.504 False
91.009, 311.763, 1.211, 107.537 False
91.011, 311.721, 1.253, 107.570 False
91.014, 311.678, 1.299, 107.603 False
91.017, 311.633, 1.346, 107.636 False
91.019, 311.587, 1.397, 107.669 False
91.022, 311.539, 1.448, 107.702 False
91.025, 311.490, 1.502, 107.735 False
91.029, 311.438, 1.556, 107.768 False
91.033, 311.385, 1.612, 107.801 False
91.035, 311.330, 1.670, 107.834 False
91.038, 311.272, 1.727, 107.867 False
91.040, 311.213, 1.783, 107.900 False
91.043, 311.153, 1.840, 107.933 False
91.047, 311.090, 1.895, 107.966 False
91.050, 311.025, 1.948, 107.999 False
91.053, 310.959, 1.998, 108.032 False
91.056, 310.892, 2.044, 108.065 False
91.060, 310.823, 2.086, 108.098 False
91.063, 310.752, 2.124, 108.131 False
91.067, 310.681, 2.156, 108.164 False
91.071, 310.609, 2.184, 108.197 False
91.075, 310.535, 2.207, 108.230 False
91.079, 310.462, 2.227, 108.263 False
91.083, 310.387, 2.244, 108.296 False
91.087, 310.313, 2.258, 108.329 False
91.091, 310.237, 2.270, 108.362 False
91.095, 310.162, 2.280, 108.395 False
91.099, 310.086, 2.288, 108.428 False
91.103, 310.010, 2.296, 108.461 False
91.108, 309.934, 2.302, 108.494 False
91.112, 309.857, 2.308, 108.527 False
91.117, 309.780, 2.313, 108.560 False
91.121, 309.703, 2.317, 108.593 False
91.126, 309.626, 2.321, 108.626 False
91.130, 309.549, 2.324, 108.659 False
91.135, 309.472, 2.328, 108.692 False
91.140, 309.394, 2.331, 108.725 False
91.145, 309.317, 2.333, 108.758 False
91.149, 309.239, 2.336, 108.791 False
91.154, 309.162, 2.338, 108.824 False
91.159, 309.084, 2.340, 108.857 False
91.164, 309.006, 2.342, 108.890 False
91.169, 308.928, 2.344, 108.923 False
91.174, 308.850, 2.346, 108.956 False
91.179, 308.772, 2.348, 108.989 False
91.184, 308.694, 2.349, 109.022 False
91.189, 308.616, 2.351, 109.055 False
91.196, 308.538, 2.348, 109.088 False
91.204, 308.460, 2.348, 109.121 False
91.213, 308.382, 2.347, 109.154 False
91.221, 308.304, 2.352, 109.187 False
91.230, 308.227, 2.350, 109.220 False
91.238, 308.149, 2.354, 109.253 False
91.248, 308.071, 2.353, 109.286 False
91.256, 307.993, 2.357, 109.319 False
91.266, 307.915, 2.356, 109.352 False
91.275, 307.837, 2.359, 109.385 False
91.285, 307.759, 2.358, 109.418 False
91.295, 307.681, 2.361, 109.451 False
91.305, 307.603, 2.360, 109.484 False
91.314, 307.524, 2.363, 109.517 False
91.325, 307.446, 2.362, 109.550 False
91.335, 307.368, 2.364, 109.583 False
91.345, 307.290, 2.363, 109.616 False
91.355, 307.212, 2.365, 109.649 False
91.366, 307.134, 2.365, 109.682 False
91.376, 307.056, 2.366, 109.715 False
91.387, 306.977, 2.366, 109.748 False
91.398, 306.899, 2.367, 109.781 False
91.409, 306.821, 2.367, 109.814 False
91.419, 306.743, 2.368, 109.847 False
91.430, 306.665, 2.368, 109.880 False
91.441, 306.586, 2.369, 109.913 False
91.452, 306.508, 2.369, 109.946 False
91.463, 306.430, 2.370, 109.979 False
91.471, 306.352, 2.369, 110.012 False
91.479, 306.273, 2.369, 110.045 False
91.487, 306.194, 2.370, 110.078 False
91.495, 306.116, 2.370, 110.111 False
91.503, 306.037, 2.370, 110.144 False
91.510, 305.959, 2.370, 110.177 False
91.518, 305.880, 2.370, 110.210 False
91.526, 305.801, 2.370, 110.243 False
91.533, 305.723, 2.370, 110.276 False
91.540, 305.644, 2.371, 110.309 False
91.547, 305.565, 2.371, 110.342 False
91.555, 305.487, 2.372, 110.375 False
91.562, 305.408, 2.372, 110.408 False
91.569, 305.329, 2.373, 110.441 False
91.576, 305.250, 2.373, 110.474 False
91.583, 305.171, 2.374, 110.507 False
91.590, 305.093, 2.374, 110.540 False
91.597, 305.014, 2.375, 110.573 False
91.603, 304.935, 2.375, 110.606 False
91.610, 304.856, 2.376, 110.639 False
91.617, 304.777, 2.376, 110.672 False
91.623, 304.698, 2.376, 110.705 False
91.630, 304.619, 2.377, 110.738 False
91.636, 304.540, 2.377, 110.771 False
91.642, 304.461, 2.377, 110.804 False
91.649, 304.382, 2.378, 110.837 False
91.655, 304.303, 2.383, 110.870 False
91.662, 304.223, 2.400, 110.903 False
91.668, 304.143, 2.430, 110.936 False
91.675, 304.061, 2.471, 110.969 False
91.682, 303.977, 2.518, 111.002 False
91.689, 303.892, 2.570, 111.035 False
91.696, 303.805, 2.625, 111.068 False
91.703, 303.716, 2.683, 111.101 False
91.710, 303.625, 2.742, 111.134 False
91.718, 303.532, 2.803, 111.167 False
91.725, 303.437, 2.863, 111.200 False
91.733, 303.340, 2.924, 111.233 False
91.740, 303.241, 2.983, 111.266 False
91.748, 303.140, 3.043, 111.299 False
91.755, 303.037, 3.101, 111.332 False
91.763, 302.933, 3.158, 111.365 False
91.771, 302.826, 3.214, 111.398 False
91.779, 302.718, 3.269, 111.431 False
91.787, 302.608, 3.323, 111.464 False
91.795, 302.496, 3.376, 111.497 False
91.803, 302.382, 3.428, 111.530 False
91.812, 302.267, 3.479, 111.563 False
91.820, 302.150, 3.529, 111.596 False
91.828, 302.031, 3.578, 111.629 False
91.836, 301.911, 3.627, 111.662 False
91.844, 301.789, 3.675, 111.695 False
91.852, 301.666, 3.722, 111.728 False
91.861, 301.541, 3.770, 111.761 False
91.869, 301.414, 3.816, 111.794 False
91.877, 301.286, 3.863, 111.827 False
91.885, 301.157, 3.908, 111.860 False
91.893, 301.026, 3.954, 111.893 False
91.901, 300.893, 3.999, 111.926 False
91.910, 300.759, 4.044, 111.959 False
91.917, 300.623, 4.089, 111.992 False
91.926, 300.486, 4.134, 112.025 False
91.933, 300.347, 4.178, 112.058 False
91.942, 300.207, 4.222, 112.091 False
91.949, 300.066, 4.266, 112.124 False
91.957, 299.922, 4.311, 112.157 False
91.965, 299.778, 4.354, 112.190 False
91.973, 299.632, 4.399, 112.223 False
91.980, 299.484, 4.442, 112.256 False
91.988, 299.335, 4.487, 112.289 False
91.995, 299.185, 4.530, 112.322 False
92.003, 299.033, 4.574, 112.355 False
92.009, 298.880, 4.617, 112.388 False
92.016, 298.725, 4.661, 112.421 False
92.022, 298.568, 4.703, 112.454 False
92.028, 298.411, 4.745, 112.487 False
92.034, 298.252, 4.784, 112.520 False
92.040, 298.091, 4.821, 112.553 False
92.045, 297.930, 4.855, 112.586 False
92.052, 297.768, 4.885, 112.619 False
92.057, 297.604, 4.911, 112.652 False
92.063, 297.440, 4.933, 112.685 False
92.069, 297.276, 4.951, 112.718 False
92.074, 297.110, 4.966, 112.751 False
92.079, 296.945, 4.976, 112.784 False
92.085, 296.779, 4.983, 112.817 False
92.090, 296.613, 4.987, 112.850 False
92.095, 296.447, 4.989, 112.883 False
92.099, 296.281, 4.988, 112.916 False
92.104, 296.115, 4.986, 112.949 False
92.108, 295.950, 4.982, 112.982 False
92.112, 295.784, 4.978, 113.015 False
92.116, 295.618, 4.973, 113.048 False
92.120, 295.453, 4.969, 113.081 False
92.124, 295.287, 4.964, 113.114 False
92.128, 295.122, 4.959, 113.147 False
92.131, 294.957, 4.955, 113.180 False
92.134, 294.792, 4.952, 113.213 False
92.137, 294.627, 4.948, 113.246 False
92.140, 294.463, 4.946, 113.279 False
92.143, 294.298, 4.944, 113.312 False
92.146, 294.133, 4.943, 113.345 False
92.148, 293.968, 4.941, 113.378 False
92.151, 293.804, 4.941, 113.411 False
92.153, 293.639, 4.941, 113.444 False
92.155, 293.474, 4.942, 113.477 False
92.157, 293.310, 4.942, 113.510 False
92.159, 293.145, 4.943, 113.543 False
92.160, 292.980, 4.944, 113.576 False
92.162, 292.815, 4.945, 113.609 False
92.163, 292.650, 4.946, 113.642 False
92.165, 292.486, 4.947, 113.675 False
92.165, 292.321, 4.948, 113.708 False
92.167, 292.156, 4.949, 113.741 False
92.167, 291.991, 4.950, 113.774 False
92.168, 291.826, 4.951, 113.807 False
92.169, 291.661, 4.951, 113.840 False
92.169, 291.496, 4.952, 113.873 False
92.169, 291.330, 4.952, 113.906 False
92.170, 291.165, 4.953, 113.939 False
92.170, 291.000, 4.953, 113.972 False
92.170, 290.835, 4.953, 114.005 False
92.169, 290.670, 4.953, 114.038 False
92.169, 290.505, 4.954, 114.071 False
92.169, 290.340, 4.953, 114.104 False
92.168, 290.175, 4.954, 114.137 False
92.167, 290.010, 4.954, 114.170 False
92.167, 289.844, 4.954, 114.203 False
92.166, 289.679, 4.954, 114.236 False
92.166, 289.514, 4.954, 114.269 False
92.166, 289.349, 4.954, 114.302 False
92.165, 289.184, 4.954, 114.335 False
92.165, 289.019, 4.954, 114.368 False
92.165, 288.854, 4.954, 114.401 False
92.164, 288.689, 4.954, 114.434 False
92.164, 288.524, 4.954, 114.467 False
92.163, 288.358, 4.954, 114.500 False
92.163, 288.193, 4.954, 114.533 False
92.162, 288.028, 4.954, 114.566 False
92.161, 287.863, 4.955, 114.599 False
92.161, 287.698, 4.955, 114.632 False
92.160, 287.533, 4.955, 114.665 False
92.159, 287.367, 4.955, 114.698 False
92.158, 287.202, 4.955, 114.731 False
92.158, 287.037, 4.955, 114.764 False
92.157, 286.872, 4.955, 114.797 False
92.156, 286.707, 4.955, 114.830 False
92.155, 286.542, 4.956, 114.863 False
92.154, 286.376, 4.956, 114.896 False
92.153, 286.211, 4.956, 114.929 False
