163.167, 198.580, 5.039, 76.352 False
163.334, 198.580, 5.031, 76.385 False
163.501, 198.580, 5.003, 76.418 False
163.667, 198.581, 4.988, 76.451 False
163.834, 198.581, 5.002, 76.484 False
164.001, 198.581, 5.015, 76.517 False
164.169, 198.581, 5.025, 76.550 False
164.337, 198.581, 5.033, 76.583 False
164.504, 198.581, 5.039, 76.616 False
164.673, 198.581, 5.039, 76.649 False
164.840, 198.580, 5.022, 76.682 False
165.006, 198.580, 4.991, 76.715 False
165.173, 198.579, 4.998, 76.748 False
165.340, 198.579, 5.011, 76.781 False
165.507, 198.578, 5.021, 76.814 False
165.675, 198.578, 5.029, 76.847 False
165.843, 198.577, 5.036, 76.880 False
166.011, 198.577, 5.040, 76.913 False
166.179, 198.576, 5.036, 76.946 False
166.346, 198.575, 5.012, 76.979 False
166.512, 198.574, 4.996, 77.012 False
166.679, 198.574, 5.007, 77.045 False
166.846, 198.573, 5.017, 77.078 False
167.014, 198.572, 5.025, 77.111 False
167.181, 198.572, 5.031, 77.144 False
167.349, 198.571, 5.031, 77.177 False
167.516, 198.570, 5.012, 77.210 False
167.683, 198.569, 4.996, 77.243 False
167.850, 198.568, 5.008, 77.276 False
168.017, 198.567, 5.018, 77.309 False
168.184, 198.568, 5.025, 77.342 False
168.352, 198.568, 5.032, 77.375 False
168.520, 198.568, 5.035, 77.408 False
168.688, 198.569, 5.029, 77.441 False
168.854, 198.570, 5.001, 77.474 False
169.020, 198.570, 4.986, 77.507 False
169.187, 198.572, 4.999, 77.540 False
169.354, 198.573, 5.011, 77.573 False
169.521, 198.574, 5.020, 77.606 False
169.689, 198.576, 5.028, 77.639 False
169.857, 198.578, 5.034, 77.672 False
170.025, 198.579, 5.036, 77.705 False
170.192, 198.580, 5.020, 77.738 False
170.359, 198.580, 4.990, 77.771 False
170.525, 198.580, 4.996, 77.804 False
170.692, 198.581, 5.008, 77.837 False
170.859, 198.581, 5.018, 77.870 False
171.027, 198.581, 5.027, 77.903 False
171.194, 198.581, 5.033, 77.936 False
171.362, 198.582, 5.037, 77.969 False
171.530, 198.582, 5.030, 78.002 False
171.697, 198.582, 5.004, 78.035 False
171.863, 198.581, 4.988, 78.068 False
172.030, 198.582, 5.001, 78.101 False
172.197, 198.582, 5.012, 78.134 False
172.364, 198.581, 5.021, 78.167 False
172.532, 198.581, 5.028, 78.200 False
172.699, 198.581, 5.027, 78.233 False
172.866, 198.580, 5.006, 78.266 False
173.033, 198.579, 4.991, 78.299 False
173.199, 198.579, 5.004, 78.332 False
173.366, 198.578, 5.015, 78.365 False
173.534, 198.577, 5.024, 78.398 False
173.702, 198.577, 5.032, 78.431 False
173.870, 198.576, 5.036, 78.464 False
174.037, 198.575, 5.031, 78.497 False
174.204, 198.574, 5.006, 78.530 False
174.371, 198.574, 4.990, 78.563 False
174.537, 198.573, 5.003, 78.596 False
174.704, 198.572, 5.014, 78.629 False
174.872, 198.571, 5.023, 78.662 False
175.039, 198.570, 5.030, 78.695 False
175.207, 198.569, 5.035, 78.728 False
175.375, 198.569, 5.035, 78.761 False
175.542, 198.568, 5.016, 78.794 False
175.709, 198.567, 4.986, 78.827 False
175.875, 198.566, 4.993, 78.860 False
176.042, 198.565, 5.005, 78.893 False
176.209, 198.564, 5.015, 78.926 False
176.376, 198.563, 5.024, 78.959 False
176.544, 198.564, 5.030, 78.992 False
176.712, 198.564, 5.036, 79.025 False
176.880, 198.565, 5.039, 79.058 False
177.048, 198.565, 5.041, 79.091 False
177.216, 198.567, 5.038, 79.124 False
177.383, 198.567, 5.019, 79.157 False
177.550, 198.569, 4.987, 79.190 False
177.716, 198.570, 4.992, 79.223 False
177.882, 198.572, 5.002, 79.256 False
178.050, 198.573, 5.011, 79.289 False
178.217, 198.576, 5.019, 79.322 False
178.384, 198.577, 5.025, 79.355 False
178.552, 198.578, 5.026, 79.388 False
178.719, 198.578, 5.010, 79.421 False
178.885, 198.578, 4.994, 79.454 False
179.052, 198.579, 5.004, 79.487 False
179.219, 198.580, 5.014, 79.520 False
179.387, 198.580, 5.021, 79.553 False
179.554, 198.580, 5.027, 79.586 False
179.722, 198.581, 5.026, 79.619 False
179.889, 198.581, 5.006, 79.652 False
180.055, 198.581, 4.990, 79.685 False
180.222, 198.581, 5.002, 79.718 False
180.389, 198.581, 5.012, 79.751 False
180.556, 198.580, 5.021, 79.784 False
180.724, 198.580, 5.027, 79.817 False
180.891, 198.580, 5.032, 79.850 False
181.059, 198.580, 5.032, 79.883 False
181.226, 198.579, 5.013, 79.916 False
181.393, 198.579, 4.996, 79.949 False
181.559, 198.578, 5.007, 79.982 False
181.727, 198.578, 5.015, 80.015 False
181.894, 198.577, 5.022, 80.048 False
182.062, 198.577, 5.028, 80.081 False
182.229, 198.576, 5.031, 80.114 False
182.397, 198.576, 5.025, 80.147 False
182.564, 198.575, 4.998, 80.180 False
182.730, 198.574, 5.002, 80.213 False
182.897, 198.573, 5.011, 80.246 False
183.064, 198.573, 5.018, 80.279 False
183.232, 198.572, 5.024, 80.312 False
183.400, 198.571, 5.028, 80.345 False
183.567, 198.570, 5.026, 80.378 False
183.734, 198.569, 5.006, 80.411 False
183.900, 198.568, 4.989, 80.444 False
184.067, 198.568, 5.000, 80.477 False
184.234, 198.567, 5.009, 80.510 False
184.401, 198.566, 5.017, 80.543 False
184.568, 198.567, 5.023, 80.576 False
184.736, 198.567, 5.028, 80.609 False
184.904, 198.568, 5.031, 80.642 False
185.071, 198.568, 5.027, 80.675 False
185.238, 198.569, 5.002, 80.708 False
185.404, 198.570, 4.986, 80.741 False
185.571, 198.571, 4.997, 80.774 False
185.738, 198.572, 5.007, 80.807 False
185.905, 198.574, 5.015, 80.840 False
186.072, 198.575, 5.022, 80.873 False
186.240, 198.577, 5.027, 80.906 False
186.407, 198.579, 5.028, 80.939 False
186.575, 198.579, 5.012, 80.972 False
186.741, 198.580, 4.995, 81.005 False
186.908, 198.580, 5.005, 81.038 False
187.075, 198.581, 5.014, 81.071 False
187.242, 198.581, 5.021, 81.104 False
187.410, 198.582, 5.026, 81.137 False
187.577, 198.582, 5.029, 81.170 False
187.745, 198.582, 5.020, 81.203 False
187.911, 198.582, 4.991, 81.236 False
188.078, 198.583, 4.996, 81.269 False
188.244, 198.583, 5.006, 81.302 False
188.412, 198.583, 5.014, 81.335 False
188.579, 198.582, 5.021, 81.368 False
188.747, 198.582, 5.027, 81.401 False
188.914, 198.582, 5.030, 81.434 False
189.082, 198.582, 5.028, 81.467 False
189.249, 198.581, 5.008, 81.500 False
189.415, 198.581, 4.991, 81.533 False
189.582, 198.580, 5.001, 81.566 False
189.749, 198.580, 5.010, 81.599 False
189.916, 198.579, 5.017, 81.632 False
190.083, 198.579, 5.023, 81.665 False
190.251, 198.578, 5.026, 81.698 False
190.418, 198.578, 5.021, 81.731 False
190.585, 198.577, 4.996, 81.764 False
190.752, 198.577, 4.999, 81.797 False
190.918, 198.576, 5.008, 81.830 False
191.086, 198.575, 5.016, 81.863 False
191.253, 198.574, 5.022, 81.896 False
191.421, 198.574, 5.027, 81.929 False
191.588, 198.573, 5.030, 81.962 False
191.756, 198.572, 5.026, 81.995 False
191.923, 198.571, 5.002, 82.028 False
192.089, 198.571, 4.985, 82.061 False
192.255, 198.570, 4.996, 82.094 False
192.422, 198.569, 5.006, 82.127 False
192.589, 198.568, 5.014, 82.160 False
192.757, 198.567, 5.020, 82.193 False
192.924, 198.568, 5.025, 82.226 False
193.092, 198.568, 5.029, 82.259 False
193.259, 198.569, 5.032, 82.292 False
193.427, 198.569, 5.031, 82.325 False
193.594, 198.570, 5.011, 82.358 False
193.760, 198.571, 4.996, 82.391 False
193.927, 198.573, 5.003, 82.424 False
194.094, 198.574, 5.010, 82.457 False
194.261, 198.575, 5.016, 82.490 False
194.429, 198.577, 5.020, 82.523 False
194.596, 198.579, 5.020, 82.556 False
194.763, 198.580, 5.005, 82.589 False
194.929, 198.581, 4.988, 82.622 False
195.096, 198.582, 4.998, 82.655 False
195.262, 198.582, 5.006, 82.688 False
195.430, 198.583, 5.014, 82.721 False
195.597, 198.583, 5.020, 82.754 False
195.764, 198.583, 5.025, 82.787 False
195.932, 198.584, 5.027, 82.820 False
196.099, 198.584, 5.019, 82.853 False
196.266, 198.584, 4.991, 82.886 False
196.432, 198.584, 4.995, 82.919 False
196.599, 198.584, 5.004, 82.952 False
196.766, 198.585, 5.012, 82.985 False
196.933, 198.584, 5.018, 83.018 False
197.101, 198.584, 5.024, 83.051 False
197.268, 198.584, 5.027, 83.084 False
197.436, 198.583, 5.026, 83.117 False
197.603, 198.583, 5.006, 83.150 False
197.769, 198.583, 4.989, 83.183 False
197.936, 198.582, 4.999, 83.216 False
198.103, 198.582, 5.007, 83.249 False
198.270, 198.581, 5.014, 83.282 False
198.437, 198.581, 5.020, 83.315 False
198.605, 198.580, 5.025, 83.348 False
198.772, 198.580, 5.028, 83.381 False
198.940, 198.579, 5.023, 83.414 False
199.106, 198.578, 4.999, 83.447 False
199.273, 198.577, 5.001, 83.480 False
199.440, 198.577, 5.008, 83.513 False
199.607, 198.576, 5.015, 83.546 False
199.774, 198.575, 5.019, 83.579 False
199.942, 198.574, 5.023, 83.612 False
200.109, 198.574, 5.019, 83.645 False
200.276, 198.573, 4.995, 83.678 False
200.442, 198.572, 4.998, 83.711 False
200.609, 198.571, 5.006, 83.744 False
200.776, 198.571, 5.012, 83.777 False
200.943, 198.571, 5.018, 83.810 False
201.111, 198.571, 5.022, 83.843 False
201.278, 198.572, 5.024, 83.876 False
201.446, 198.572, 5.017, 83.909 False
201.612, 198.573, 4.989, 83.942 False
201.778, 198.574, 4.992, 83.975 False
201.945, 198.575, 5.001, 84.008 False
202.112, 198.576, 5.009, 84.041 False
202.279, 198.577, 5.016, 84.074 False
202.446, 198.578, 5.021, 84.107 False
202.614, 198.580, 5.022, 84.140 False
202.781, 198.581, 5.008, 84.173 False
202.947, 198.582, 4.991, 84.206 False
203.114, 198.583, 5.001, 84.239 False
203.281, 198.583, 5.009, 84.272 False
203.448, 198.583, 5.016, 84.305 False
203.615, 198.583, 5.021, 84.338 False
203.783, 198.583, 5.023, 84.371 False
203.950, 198.583, 5.010, 84.404 False
204.116, 198.583, 4.994, 84.437 False
204.283, 198.583, 5.003, 84.470 False
204.450, 198.584, 5.010, 84.503 False
204.617, 198.583, 5.017, 84.536 False
204.784, 198.583, 5.022, 84.569 False
204.952, 198.583, 5.025, 84.602 False
205.119, 198.583, 5.019, 84.635 False
205.286, 198.583, 4.994, 84.668 False
205.452, 198.583, 4.997, 84.701 False
205.619, 198.582, 5.005, 84.734 False
205.786, 198.582, 5.012, 84.767 False
205.953, 198.581, 5.018, 84.800 False
206.121, 198.581, 5.022, 84.833 False
206.288, 198.580, 5.025, 84.866 False
206.456, 198.579, 5.017, 84.899 False
206.622, 198.579, 4.989, 84.932 False
206.788, 198.578, 4.993, 84.965 False
206.955, 198.577, 5.002, 84.998 False
207.122, 198.576, 5.009, 85.031 False
207.289, 198.576, 5.016, 85.064 False
207.456, 198.575, 5.021, 85.097 False
207.624, 198.574, 5.024, 85.130 False
207.791, 198.573, 5.022, 85.163 False
207.958, 198.572, 5.000, 85.196 False
208.125, 198.571, 5.001, 85.229 False
208.292, 198.571, 5.009, 85.262 False
208.459, 198.570, 5.014, 85.295 False
208.626, 198.569, 5.019, 85.328 False
208.793, 198.568, 5.022, 85.361 False
208.961, 198.567, 5.021, 85.394 False
209.128, 198.566, 5.001, 85.427 False
209.294, 198.566, 4.984, 85.460 False
209.460, 198.567, 4.994, 85.493 False
209.627, 198.568, 5.002, 85.526 False
209.794, 198.568, 5.010, 85.559 False
209.961, 198.569, 5.015, 85.592 False
210.128, 198.570, 5.020, 85.625 False
210.296, 198.571, 5.019, 85.658 False
210.462, 198.572, 5.000, 85.691 False
210.628, 198.573, 4.983, 85.724 False
210.795, 198.575, 4.994, 85.757 False
210.962, 198.578, 5.004, 85.790 False
211.129, 198.579, 5.012, 85.823 False
211.296, 198.579, 5.018, 85.856 False
211.463, 198.580, 5.022, 85.889 False
211.631, 198.580, 5.019, 85.922 False
211.797, 198.581, 4.995, 85.955 False
211.964, 198.581, 4.998, 85.988 False
212.131, 198.581, 5.007, 86.021 False
212.298, 198.581, 5.014, 86.054 False
212.465, 198.582, 5.020, 86.087 False
212.633, 198.582, 5.024, 86.120 False
212.800, 198.582, 5.026, 86.153 False
212.967, 198.582, 5.021, 86.186 False
213.134, 198.582, 4.995, 86.219 False
213.300, 198.582, 4.997, 86.252 False
213.467, 198.582, 5.005, 86.285 False
213.634, 198.581, 5.011, 86.318 False
213.802, 198.581, 5.016, 86.351 False
213.969, 198.581, 5.021, 86.384 False
214.136, 198.580, 5.023, 86.417 False
214.304, 198.580, 5.017, 86.450 False
214.470, 198.579, 4.991, 86.483 False
214.636, 198.579, 4.993, 86.516 False
214.803, 198.578, 5.001, 86.549 False
214.970, 198.578, 5.008, 86.582 False
215.137, 198.577, 5.014, 86.615 False
215.304, 198.576, 5.019, 86.648 False
215.472, 198.576, 5.022, 86.681 False
215.639, 198.575, 5.018, 86.714 False
215.806, 198.575, 4.993, 86.747 False
215.972, 198.574, 4.996, 86.780 False
216.139, 198.573, 5.003, 86.813 False
216.306, 198.572, 5.010, 86.846 False
216.473, 198.572, 5.016, 86.879 False
216.640, 198.571, 5.020, 86.912 False
216.808, 198.570, 5.023, 86.945 False
216.975, 198.570, 5.021, 86.978 False
217.142, 198.569, 5.002, 87.011 False
217.308, 198.568, 4.985, 87.044 False
217.474, 198.568, 4.994, 87.077 False
217.641, 198.568, 5.002, 87.110 False
217.808, 198.568, 5.009, 87.143 False
217.975, 198.569, 5.014, 87.176 False
218.143, 198.570, 5.019, 87.209 False
218.310, 198.571, 5.020, 87.242 False
218.477, 198.572, 5.006, 87.275 False
218.643, 198.573, 4.990, 87.308 False
218.810, 198.575, 4.999, 87.341 False
218.977, 198.577, 5.006, 87.374 False
219.144, 198.578, 5.013, 87.407 False
219.311, 198.580, 5.017, 87.440 False
219.478, 198.582, 5.021, 87.473 False
219.646, 198.583, 5.020, 87.506 False
219.812, 198.583, 5.000, 87.539 False
219.978, 198.583, 4.983, 87.572 False
220.145, 198.585, 4.993, 87.605 False
220.311, 198.585, 5.002, 87.638 False
220.478, 198.585, 5.009, 87.671 False
220.646, 198.585, 5.015, 87.704 False
220.813, 198.586, 5.020, 87.737 False
220.980, 198.586, 5.023, 87.770 False
221.148, 198.586, 5.021, 87.803 False
221.315, 198.587, 5.001, 87.836 False
221.481, 198.587, 4.984, 87.869 False
221.647, 198.587, 4.994, 87.902 False
221.814, 198.587, 5.003, 87.935 False
221.981, 198.586, 5.010, 87.968 False
222.148, 198.586, 5.016, 88.001 False
222.315, 198.586, 5.020, 88.034 False
222.483, 198.586, 5.023, 88.067 False
222.650, 198.585, 5.019, 88.100 False
222.817, 198.585, 4.995, 88.133 False
222.983, 198.584, 4.997, 88.166 False
223.150, 198.584, 5.005, 88.199 False
223.317, 198.583, 5.011, 88.232 False
223.484, 198.583, 5.016, 88.265 False
223.652, 198.582, 5.020, 88.298 False
223.819, 198.582, 5.022, 88.331 False
223.986, 198.581, 5.015, 88.364 False
224.152, 198.580, 4.988, 88.397 False
224.319, 198.579, 4.991, 88.430 False
224.485, 198.579, 4.999, 88.463 False
224.652, 198.578, 5.006, 88.496 False
224.819, 198.577, 5.012, 88.529 False
224.986, 198.577, 5.017, 88.562 False
225.154, 198.576, 5.021, 88.595 False
225.321, 198.575, 5.023, 88.628 False
225.489, 198.575, 5.019, 88.661 False
225.655, 198.575, 4.997, 88.694 False
225.822, 198.575, 4.998, 88.727 False
225.989, 198.576, 5.004, 88.760 False
226.156, 198.576, 5.009, 88.793 False
226.323, 198.577, 5.014, 88.826 False
226.490, 198.578, 5.017, 88.859 False
226.657, 198.579, 5.017, 88.892 False
226.824, 198.580, 5.001, 88.925 False
226.990, 198.581, 4.984, 88.958 False
227.156, 198.583, 4.993, 88.991 False
227.323, 198.585, 5.001, 89.024 False
227.490, 198.586, 5.007, 89.057 False
227.657, 198.586, 5.013, 89.090 False
227.824, 198.587, 5.017, 89.123 False
227.991, 198.587, 5.014, 89.156 False
228.158, 198.587, 4.991, 89.189 False
228.324, 198.587, 4.994, 89.222 False
228.491, 198.588, 5.002, 89.255 False
228.658, 198.588, 5.009, 89.288 False
228.825, 198.588, 5.015, 89.321 False
228.992, 198.588, 5.019, 89.354 False
229.160, 198.588, 5.022, 89.387 False
229.327, 198.588, 5.017, 89.420 False
229.493, 198.588, 4.992, 89.453 False
229.660, 198.587, 4.994, 89.486 False
229.826, 198.587, 5.002, 89.519 False
229.993, 198.587, 5.009, 89.552 False
230.161, 198.587, 5.014, 89.585 False
230.328, 198.586, 5.018, 89.618 False
230.495, 198.586, 5.020, 89.651 False
230.662, 198.585, 5.015, 89.684 False
230.829, 198.584, 4.990, 89.717 False
230.995, 198.584, 4.992, 89.750 False
231.162, 198.583, 5.000, 89.783 False
231.329, 198.583, 5.007, 89.816 False
231.496, 198.582, 5.012, 89.849 False
231.663, 198.581, 5.017, 89.882 False
231.830, 198.581, 5.019, 89.915 False
231.997, 198.580, 5.015, 89.948 False
232.164, 198.579, 4.991, 89.981 False
232.330, 198.578, 4.994, 90.014 False
232.497, 198.578, 5.001, 90.047 False
232.664, 198.577, 5.008, 90.080 False
232.831, 198.576, 5.013, 90.113 False
232.998, 198.575, 5.017, 90.146 False
233.166, 198.575, 5.020, 90.179 False
233.333, 198.574, 5.018, 90.212 False
233.500, 198.573, 5.000, 90.245 False
233.666, 198.572, 5.001, 90.278 False
233.833, 198.572, 5.006, 90.311 False
234.000, 198.572, 5.011, 90.344 False
234.167, 198.572, 5.014, 90.377 False
234.334, 198.573, 5.016, 90.410 False
234.501, 198.573, 5.008, 90.443 False
234.668, 198.575, 4.992, 90.476 False
234.834, 198.575, 4.999, 90.509 False
235.001, 198.576, 5.005, 90.542 False
235.168, 198.577, 5.010, 90.575 False
235.335, 198.579, 5.014, 90.608 False
235.502, 198.580, 5.017, 90.641 False
235.670, 198.582, 5.016, 90.674 False
235.836, 198.584, 4.999, 90.707 False
236.003, 198.585, 4.999, 90.740 False
236.170, 198.585, 5.005, 90.773 False
236.337, 198.585, 5.010, 90.806 False
236.504, 198.586, 5.013, 90.839 False
236.671, 198.586, 5.016, 90.872 False
236.838, 198.587, 5.018, 90.905 False
237.006, 198.587, 5.018, 90.938 False
237.172, 198.587, 5.003, 90.971 False
237.339, 198.587, 4.986, 91.004 False
237.505, 198.587, 4.994, 91.037 False
237.672, 198.587, 5.000, 91.070 False
237.838, 198.588, 5.006, 91.103 False
238.006, 198.587, 5.010, 91.136 False
238.173, 198.587, 5.014, 91.169 False
238.340, 198.587, 5.016, 91.202 False
238.507, 198.587, 5.008, 91.235 False
238.673, 198.586, 4.994, 91.268 False
238.840, 198.586, 5.000, 91.301 False
239.007, 198.585, 5.006, 91.334 False
239.174, 198.585, 5.011, 91.367 False
239.341, 198.584, 5.014, 91.400 False
239.508, 198.584, 5.016, 91.433 False
239.675, 198.583, 5.008, 91.466 False
239.842, 198.583, 4.993, 91.499 False
240.008, 198.582, 5.000, 91.532 False
240.175, 198.582, 5.005, 91.565 False
240.342, 198.581, 5.010, 91.598 False
240.509, 198.581, 5.014, 91.631 False
240.676, 198.580, 5.017, 91.664 False
240.844, 198.579, 5.019, 91.697 False
241.011, 198.579, 5.016, 91.730 False
241.178, 198.578, 4.996, 91.763 False
241.344, 198.577, 4.996, 91.796 False
241.511, 198.577, 5.002, 91.829 False
241.677, 198.576, 5.007, 91.862 False
241.845, 198.575, 5.011, 91.895 False
242.012, 198.576, 5.013, 91.928 False
242.179, 198.576, 5.016, 91.961 False
242.346, 198.576, 5.016, 91.994 False
242.513, 198.577, 5.005, 92.027 False
242.679, 198.577, 4.989, 92.060 False
242.846, 198.579, 4.996, 92.093 False
243.012, 198.580, 5.001, 92.126 False
243.179, 198.581, 5.007, 92.159 False
243.346, 198.582, 5.010, 92.192 False
243.513, 198.583, 5.014, 92.225 False
243.680, 198.585, 5.013, 92.258 False
243.847, 198.586, 4.995, 92.291 False
244.013, 198.587, 4.996, 92.324 False
244.180, 198.587, 5.002, 92.357 False
244.347, 198.587, 5.007, 92.390 False
244.514, 198.588, 5.011, 92.423 False
244.681, 198.588, 5.015, 92.456 False
244.849, 198.588, 5.017, 92.489 False
245.016, 198.588, 5.019, 92.522 False
245.183, 198.589, 5.017, 92.555 False
245.350, 198.589, 4.999, 92.588 False
245.516, 198.589, 4.999, 92.621 False
245.683, 198.589, 5.003, 92.654 False
245.850, 198.589, 5.008, 92.687 False
246.017, 198.589, 5.011, 92.720 False
246.184, 198.589, 5.013, 92.753 False
246.351, 198.589, 5.015, 92.786 False
246.518, 198.588, 5.009, 92.819 False
246.685, 198.588, 4.997, 92.852 False
246.852, 198.587, 5.001, 92.885 False
247.018, 198.587, 5.006, 92.918 False
247.185, 198.586, 5.009, 92.951 False
247.352, 198.586, 5.012, 92.984 False
247.520, 198.585, 5.013, 93.017 False
247.686, 198.585, 5.006, 93.050 False
247.853, 198.584, 4.992, 93.083 False
248.019, 198.584, 4.998, 93.116 False
248.186, 198.583, 5.003, 93.149 False
248.353, 198.582, 5.007, 93.182 False
248.520, 198.582, 5.011, 93.215 False
248.687, 198.581, 5.014, 93.248 False
248.854, 198.580, 5.016, 93.281 False
249.021, 198.580, 5.013, 93.314 False
249.188, 198.579, 4.994, 93.347 False
249.354, 198.578, 4.994, 93.380 False
249.521, 198.577, 5.000, 93.413 False
249.688, 198.577, 5.005, 93.446 False
249.855, 198.576, 5.009, 93.479 False
250.022, 198.575, 5.012, 93.512 False
250.189, 198.575, 5.015, 93.545 False
250.356, 198.575, 5.016, 93.578 False
