338.296, 81.614, 0.025, 61.271 False
338.296, 81.613, 0.025, 61.304 False
338.296, 81.612, 0.025, 61.337 False
338.296, 81.611, 0.025, 61.370 False
338.296, 81.611, 0.025, 61.403 False
338.296, 81.610, 0.025, 61.436 False
338.296, 81.609, 0.025, 61.469 False
338.296, 81.609, 0.025, 61.502 False
338.296, 81.608, 0.025, 61.535 False
338.296, 81.607, 0.025, 61.568 False
338.296, 81.606, 0.025, 61.601 False
338.296, 81.606, 0.025, 61.634 False
338.296, 81.605, 0.025, 61.667 False
338.296, 81.604, 0.025, 61.700 False
338.296, 81.604, 0.025, 61.733 False
338.296, 81.603, 0.025, 61.766 False
338.296, 81.602, 0.025, 61.799 False
338.296, 81.601, 0.025, 61.832 False
338.296, 81.601, 0.025, 61.865 False
338.296, 81.600, 0.025, 61.898 False
338.296, 81.599, 0.025, 61.931 False
338.296, 81.599, 0.025, 61.964 False
338.296, 81.598, 0.025, 61.997 False
338.296, 81.597, 0.025, 62.030 False
338.296, 81.596, 0.025, 62.063 False
338.296, 81.596, 0.025, 62.096 False
338.296, 81.595, 0.025, 62.129 False
338.296, 81.594, 0.025, 62.162 False
338.296, 81.593, 0.025, 62.195 False
338.296, 81.593, 0.025, 62.228 False
338.296, 81.592, 0.025, 62.261 False
338.296, 81.591, 0.025, 62.294 False
338.296, 81.591, 0.025, 62.327 False
338.296, 81.590, 0.025, 62.360 False
338.296, 81.589, 0.025, 62.393 False
338.296, 81.588, 0.025, 62.426 False
338.296, 81.588, 0.025, 62.459 False
338.296, 81.587, 0.026, 62.492 False
338.296, 81.586, 0.026, 62.525 False
338.296, 81.586, 0.026, 62.558 False
338.296, 81.585, 0.026, 62.591 False
338.296, 81.584, 0.025, 62.624 False
338.296, 81.583, 0.025, 62.657 False
338.296, 81.583, 0.025, 62.690 False
338.296, 81.582, 0.025, 62.723 False
338.296, 81.581, 0.025, 62.756 False
338.296, 81.580, 0.025, 62.789 False
338.296, 81.580, 0.025, 62.822 False
338.296, 81.579, 0.025, 62.855 False
338.296, 81.578, 0.025, 62.888 False
338.296, 81.578, 0.025, 62.921 False
338.296, 81.577, 0.025, 62.954 False
338.296, 81.576, 0.025, 62.987 False
338.296, 81.575, 0.025, 63.020 False
338.296, 81.575, 0.025, 63.053 False
338.296, 81.574, 0.025, 63.086 False
338.296, 81.573, 0.025, 63.119 False
338.296, 81.573, 0.025, 63.152 False
338.296, 81.572, 0.025, 63.185 False
338.296, 81.571, 0.025, 63.218 False
338.296, 81.570, 0.025, 63.251 False
338.296, 81.570, 0.025, 63.284 False
338.296, 81.569, 0.025, 63.317 False
338.296, 81.568, 0.025, 63.350 False
338.296, 81.568, 0.025, 63.383 False
338.296, 81.567, 0.025, 63.416 False
338.296, 81.566, 0.025, 63.449 False
338.296, 81.565, 0.025, 63.482 False
338.296, 81.565, 0.025, 63.515 False
338.296, 81.564, 0.025, 63.548 False
338.296, 81.563, 0.025, 63.581 False
338.296, 81.563, 0.025, 63.614 False
338.296, 81.562, 0.025, 63.647 False
338.296, 81.561, 0.025, 63.680 False
338.296, 81.560, 0.025, 63.713 False
338.296, 81.560, 0.025, 63.746 False
338.296, 81.559, 0.025, 63.779 False
338.296, 81.558, 0.025, 63.812 False
338.296, 81.558, 0.025, 63.845 False
338.296, 81.557, 0.025, 63.878 False
338.296, 81.556, 0.025, 63.911 False
338.296, 81.555, 0.025, 63.944 False
338.296, 81.555, 0.025, 63.977 False
338.296, 81.554, 0.025, 64.010 False
338.296, 81.553, 0.025, 64.043 False
338.296, 81.553, 0.025, 64.076 False
338.296, 81.552, 0.025, 64.109 False
338.296, 81.551, 0.025, 64.142 False
338.296, 81.551, 0.025, 64.175 False
338.296, 81.550, 0.025, 64.208 False
338.296, 81.549, 0.025, 64.241 False
338.296, 81.548, 0.025, 64.274 False
338.296, 81.548, 0.025, 64.307 False
338.296, 81.547, 0.025, 64.340 False
338.296, 81.546, 0.025, 64.373 False
338.296, 81.546, 0.025, 64.406 False
338.296, 81.545, 0.025, 64.439 False
338.296, 81.544, 0.025, 64.472 False
338.296, 81.544, 0.025, 64.505 False
338.296, 81.543, 0.025, 64.538 False
338.296, 81.542, 0.025, 64.571 False
338.296, 81.541, 0.025, 64.604 False
338.296, 81.541, 0.025, 64.637 False
338.296, 81.540, 0.025, 64.670 False
338.296, 81.539, 0.025, 64.703 False
338.296, 81.539, 0.025, 64.736 False
338.296, 81.538, 0.025, 64.769 False
338.296, 81.537, 0.025, 64.802 False
338.296, 81.537, 0.025, 64.835 False
338.296, 81.536, 0.025, 64.868 False
338.296, 81.535, 0.025, 64.901 False
338.296, 81.534, 0.025, 64.934 False
338.296, 81.534, 0.025, 64.967 False
338.296, 81.533, 0.025, 65.000 False
338.296, 81.532, 0.025, 65.033 False
338.296, 81.532, 0.025, 65.066 False
338.296, 81.531, 0.025, 65.099 False
338.296, 81.530, 0.025, 65.132 False
338.296, 81.530, 0.025, 65.165 False
338.296, 81.529, 0.024, 65.198 False
338.296, 81.528, 0.024, 65.231 False
338.296, 81.528, 0.024, 65.264 False
338.296, 81.527, 0.024, 65.297 False
338.296, 81.526, 0.024, 65.330 False
338.296, 81.525, 0.024, 65.363 False
338.296, 81.525, 0.024, 65.396 False
338.296, 81.524, 0.024, 65.429 False
338.296, 81.523, 0.024, 65.462 False
338.296, 81.523, 0.024, 65.495 False
338.296, 81.522, 0.024, 65.528 False
338.296, 81.521, 0.024, 65.561 False
338.296, 81.521, 0.024, 65.594 False
338.296, 81.520, 0.024, 65.627 False
338.296, 81.519, 0.024, 65.660 False
338.296, 81.519, 0.024, 65.693 False
338.296, 81.518, 0.024, 65.726 False
338.296, 81.517, 0.024, 65.759 False
338.296, 81.517, 0.024, 65.792 False
338.296, 81.516, 0.024, 65.825 False
338.296, 81.515, 0.024, 65.858 False
338.296, 81.515, 0.024, 65.891 False
338.296, 81.514, 0.024, 65.924 False
338.296, 81.513, 0.024, 65.957 False
338.296, 81.512, 0.024, 65.990 False
338.296, 81.512, 0.024, 66.023 False
338.296, 81.511, 0.024, 66.056 False
338.296, 81.510, 0.024, 66.089 False
338.296, 81.510, 0.024, 66.122 False
338.296, 81.509, 0.024, 66.155 False
338.296, 81.508, 0.024, 66.188 False
338.296, 81.508, 0.024, 66.221 False
338.296, 81.507, 0.024, 66.254 False
338.296, 81.506, 0.024, 66.287 False
338.296, 81.506, 0.024, 66.320 False
338.296, 81.505, 0.024, 66.353 False
338.296, 81.504, 0.024, 66.386 False
338.296, 81.504, 0.024, 66.419 False
338.296, 81.503, 0.024, 66.452 False
338.296, 81.502, 0.024, 66.485 False
338.296, 81.502, 0.024, 66.518 False
338.296, 81.501, 0.024, 66.551 False
338.296, 81.500, 0.024, 66.584 False
338.296, 81.500, 0.024, 66.617 False
338.296, 81.499, 0.024, 66.650 False
338.296, 81.498, 0.024, 66.683 False
338.296, 81.498, 0.024, 66.716 False
338.296, 81.497, 0.024, 66.749 False
338.296, 81.496, 0.024, 66.782 False
338.296, 81.496, 0.024, 66.815 False
338.296, 81.495, 0.024, 66.848 False
338.296, 81.494, 0.024, 66.881 False
338.296, 81.494, 0.024, 66.914 False
338.296, 81.493, 0.024, 66.947 False
338.296, 81.492, 0.024, 66.980 False
338.296, 81.492, 0.024, 67.013 False
338.296, 81.491, 0.024, 67.046 False
338.296, 81.490, 0.024, 67.079 False
338.296, 81.490, 0.024, 67.112 False
338.296, 81.489, 0.024, 67.145 False
338.296, 81.488, 0.024, 67.178 False
338.296, 81.488, 0.024, 67.211 False
338.296, 81.487, 0.024, 67.244 False
338.296, 81.486, 0.024, 67.277 False
338.296, 81.486, 0.024, 67.310 False
338.296, 81.485, 0.024, 67.343 False
338.296, 81.484, 0.024, 67.376 False
338.296, 81.484, 0.024, 67.409 False
338.296, 81.483, 0.024, 67.442 False
338.296, 81.482, 0.024, 67.475 False
338.296, 81.482, 0.024, 67.508 False
338.296, 81.481, 0.024, 67.541 False
338.296, 81.480, 0.024, 67.574 False
338.296, 81.480, 0.024, 67.607 False
338.296, 81.479, 0.024, 67.640 False
338.296, 81.478, 0.024, 67.673 False
338.296, 81.478, 0.024, 67.706 False
338.296, 81.477, 0.024, 67.739 False
338.296, 81.476, 0.024, 67.772 False
338.296, 81.476, 0.024, 67.805 False
338.296, 81.475, 0.024, 67.838 False
338.296, 81.474, 0.024, 67.871 False
338.296, 81.474, 0.024, 67.904 False
338.296, 81.473, 0.024, 67.937 False
338.296, 81.472, 0.023, 67.970 False
338.296, 81.472, 0.023, 68.003 False
338.296, 81.471, 0.023, 68.036 False
338.296, 81.470, 0.023, 68.069 False
338.296, 81.470, 0.023, 68.102 False
338.296, 81.469, 0.023, 68.135 False
338.296, 81.468, 0.023, 68.168 False
338.296, 81.468, 0.023, 68.201 False
338.296, 81.467, 0.023, 68.234 False
338.296, 81.466, 0.023, 68.267 False
338.296, 81.466, 0.023, 68.300 False
338.296, 81.465, 0.023, 68.333 False
338.296, 81.464, 0.023, 68.366 False
338.296, 81.464, 0.023, 68.399 False
338.296, 81.463, 0.023, 68.432 False
338.296, 81.463, 0.023, 68.465 False
338.296, 81.462, 0.023, 68.498 False
338.296, 81.461, 0.023, 68.531 False
338.296, 81.461, 0.023, 68.564 False
338.296, 81.460, 0.023, 68.597 False
338.296, 81.459, 0.023, 68.630 False
338.296, 81.459, 0.023, 68.663 False
338.296, 81.458, 0.023, 68.696 False
338.296, 81.457, 0.023, 68.729 False
338.296, 81.457, 0.023, 68.762 False
338.296, 81.456, 0.023, 68.795 False
338.296, 81.455, 0.023, 68.828 False
338.296, 81.455, 0.023, 68.861 False
338.296, 81.454, 0.023, 68.894 False
338.296, 81.453, 0.023, 68.927 False
338.296, 81.453, 0.023, 68.960 False
338.296, 81.452, 0.023, 68.993 False
338.296, 81.452, 0.023, 69.026 False
338.296, 81.451, 0.023, 69.059 False
338.296, 81.450, 0.023, 69.092 False
338.296, 81.450, 0.023, 69.125 False
338.296, 81.449, 0.023, 69.158 False
338.296, 81.448, 0.023, 69.191 False
338.296, 81.448, 0.023, 69.224 False
338.296, 81.447, 0.023, 69.257 False
338.296, 81.446, 0.023, 69.290 False
338.296, 81.446, 0.023, 69.323 False
338.296, 81.445, 0.023, 69.356 False
338.296, 81.444, 0.023, 69.389 False
338.296, 81.444, 0.023, 69.422 False
338.296, 81.443, 0.023, 69.455 False
338.296, 81.443, 0.023, 69.488 False
338.296, 81.442, 0.023, 69.521 False
338.296, 81.441, 0.023, 69.554 False
338.296, 81.441, 0.023, 69.587 False
338.296, 81.440, 0.023, 69.620 False
338.296, 81.439, 0.023, 69.653 False
338.296, 81.439, 0.023, 69.686 False
338.296, 81.438, 0.023, 69.719 False
338.296, 81.437, 0.023, 69.752 False
338.296, 81.437, 0.023, 69.785 False
338.296, 81.436, 0.023, 69.818 False
338.296, 81.436, 0.023, 69.851 False
338.296, 81.435, 0.023, 69.884 False
338.296, 81.434, 0.023, 69.917 False
338.296, 81.434, 0.023, 69.950 False
338.296, 81.433, 0.023, 69.983 False
338.296, 81.432, 0.023, 70.016 False
338.296, 81.432, 0.023, 70.049 False
338.296, 81.431, 0.023, 70.082 False
338.296, 81.430, 0.023, 70.115 False
338.296, 81.430, 0.023, 70.148 False
338.296, 81.429, 0.023, 70.181 False
338.296, 81.429, 0.023, 70.214 False
338.296, 81.428, 0.023, 70.247 False
338.296, 81.427, 0.023, 70.280 False
338.296, 81.427, 0.023, 70.313 False
338.296, 81.426, 0.023, 70.346 False
338.296, 81.425, 0.023, 70.379 False
338.296, 81.425, 0.023, 70.412 False
338.296, 81.424, 0.023, 70.445 False
338.296, 81.424, 0.023, 70.478 False
338.296, 81.423, 0.023, 70.511 False
338.296, 81.422, 0.023, 70.544 False
338.296, 81.422, 0.023, 70.577 False
338.296, 81.421, 0.022, 70.610 False
338.296, 81.420, 0.022, 70.643 False
338.296, 81.420, 0.022, 70.676 False
338.296, 81.419, 0.022, 70.709 False
338.296, 81.419, 0.022, 70.742 False
338.296, 81.418, 0.022, 70.775 False
338.296, 81.417, 0.022, 70.808 False
338.296, 81.417, 0.022, 70.841 False
338.296, 81.416, 0.022, 70.874 False
338.296, 81.415, 0.022, 70.907 False
338.296, 81.415, 0.022, 70.940 False
338.296, 81.414, 0.022, 70.973 False
338.296, 81.414, 0.022, 71.006 False
338.296, 81.413, 0.022, 71.039 False
338.296, 81.412, 0.022, 71.072 False
338.296, 81.412, 0.022, 71.105 False
338.296, 81.411, 0.022, 71.138 False
338.296, 81.410, 0.022, 71.171 False
338.296, 81.410, 0.022, 71.204 False
338.296, 81.409, 0.022, 71.237 False
338.296, 81.409, 0.022, 71.270 False
338.296, 81.408, 0.022, 71.303 False
338.296, 81.407, 0.022, 71.336 False
338.296, 81.407, 0.022, 71.369 False
338.296, 81.406, 0.022, 71.402 False
338.296, 81.406, 0.022, 71.435 False
338.296, 81.405, 0.022, 71.468 False
338.296, 81.404, 0.022, 71.501 False
338.296, 81.404, 0.022, 71.534 False
338.296, 81.403, 0.022, 71.567 False
338.296, 81.402, 0.022, 71.600 False
338.296, 81.402, 0.022, 71.633 False
338.296, 81.401, 0.022, 71.666 False
338.296, 81.401, 0.022, 71.699 False
338.296, 81.400, 0.022, 71.732 False
338.296, 81.399, 0.022, 71.765 False
338.296, 81.399, 0.022, 71.798 False
338.296, 81.398, 0.022, 71.831 False
338.296, 81.398, 0.022, 71.864 False
338.296, 81.397, 0.022, 71.897 False
338.296, 81.396, 0.022, 71.930 False
338.296, 81.396, 0.022, 71.963 False
338.296, 81.395, 0.022, 71.996 False
338.296, 81.395, 0.022, 72.029 False
338.296, 81.394, 0.022, 72.062 False
338.296, 81.393, 0.022, 72.095 False
338.296, 81.393, 0.022, 72.128 False
338.296, 81.392, 0.022, 72.161 False
338.296, 81.392, 0.022, 72.194 False
338.296, 81.391, 0.022, 72.227 False
338.296, 81.390, 0.022, 72.260 False
338.296, 81.390, 0.022, 72.293 False
338.296, 81.389, 0.022, 72.326 False
338.296, 81.388, 0.022, 72.359 False
338.296, 81.388, 0.022, 72.392 False
338.296, 81.387, 0.022, 72.425 False
338.296, 81.387, 0.022, 72.458 False
338.296, 81.386, 0.022, 72.491 False
338.296, 81.385, 0.022, 72.524 False
338.296, 81.385, 0.022, 72.557 False
338.296, 81.384, 0.022, 72.590 False
338.296, 81.384, 0.022, 72.623 False
338.296, 81.383, 0.022, 72.656 False
338.296, 81.382, 0.022, 72.689 False
338.296, 81.382, 0.022, 72.722 False
338.296, 81.381, 0.022, 72.755 False
338.296, 81.381, 0.022, 72.788 False
338.296, 81.380, 0.022, 72.821 False
338.296, 81.379, 0.022, 72.854 False
338.296, 81.379, 0.022, 72.887 False
338.296, 81.378, 0.022, 72.920 False
338.296, 81.378, 0.022, 72.953 False
338.296, 81.377, 0.022, 72.986 False
338.296, 81.377, 0.022, 73.019 False
338.296, 81.376, 0.022, 73.052 False
338.296, 81.375, 0.022, 73.085 False
338.296, 81.375, 0.022, 73.118 False
338.296, 81.374, 0.022, 73.151 False
338.296, 81.374, 0.022, 73.184 False
338.296, 81.373, 0.022, 73.217 False
338.296, 81.372, 0.022, 73.250 False
338.296, 81.372, 0.022, 73.283 False
338.296, 81.371, 0.022, 73.316 False
338.296, 81.371, 0.022, 73.349 False
338.296, 81.370, 0.022, 73.382 False
338.296, 81.369, 0.022, 73.415 False
338.296, 81.369, 0.022, 73.448 False
338.296, 81.368, 0.022, 73.481 False
338.296, 81.368, 0.022, 73.514 False
338.296, 81.367, 0.022, 73.547 False
338.296, 81.366, 0.021, 73.580 False
338.296, 81.366, 0.021, 73.613 False
338.296, 81.365, 0.021, 73.646 False
338.296, 81.365, 0.021, 73.679 False
338.296, 81.364, 0.021, 73.712 False
338.296, 81.363, 0.021, 73.745 False
338.296, 81.363, 0.021, 73.778 False
338.296, 81.362, 0.021, 73.811 False
338.296, 81.362, 0.021, 73.844 False
338.296, 81.361, 0.021, 73.877 False
338.296, 81.361, 0.021, 73.910 False
338.296, 81.360, 0.021, 73.943 False
338.296, 81.359, 0.021, 73.976 False
338.296, 81.359, 0.021, 74.009 False
338.296, 81.358, 0.021, 74.042 False
338.296, 81.358, 0.021, 74.075 False
338.296, 81.357, 0.021, 74.108 False
338.296, 81.356, 0.021, 74.141 False
338.296, 81.356, 0.021, 74.174 False
338.296, 81.355, 0.021, 74.207 False
338.296, 81.355, 0.021, 74.240 False
338.296, 81.354, 0.021, 74.273 False
338.296, 81.353, 0.021, 74.306 False
338.296, 81.353, 0.021, 74.339 False
338.296, 81.352, 0.021, 74.372 False
338.296, 81.352, 0.021, 74.405 False
338.296, 81.351, 0.021, 74.438 False
338.296, 81.351, 0.021, 74.471 False
338.296, 81.350, 0.021, 74.504 False
338.296, 81.349, 0.021, 74.537 False
338.296, 81.349, 0.021, 74.570 False
338.296, 81.348, 0.021, 74.603 False
338.296, 81.348, 0.021, 74.636 False
338.296, 81.347, 0.022, 74.669 False
338.296, 81.346, 0.023, 74.702 False
338.296, 81.346, 0.025, 74.735 False
338.296, 81.345, 0.029, 74.768 False
338.296, 81.344, 0.036, 74.801 False
338.296, 81.342, 0.079, 74.834 False
338.296, 81.338, 0.123, 74.867 False
338.296, 81.331, 0.218, 74.900 False
338.296, 81.321, 0.314, 74.933 False
338.296, 81.308, 0.399, 74.966 False
338.296, 81.292, 0.479, 74.999 False
338.297, 81.274, 0.550, 75.032 False
338.297, 81.253, 0.636, 75.065 False
338.297, 81.230, 0.693, 75.098 False
338.297, 81.201, 0.882, 75.131 False
338.298, 81.167, 1.041, 75.164 False
338.298, 81.131, 1.059, 75.197 False
338.298, 81.095, 1.086, 75.230 False
338.296, 81.058, 1.105, 75.263 False
338.292, 81.021, 1.117, 75.296 False
338.287, 80.984, 1.132, 75.329 False
338.280, 80.946, 1.148, 75.362 False
338.275, 80.907, 1.185, 75.395 False
338.268, 80.867, 1.210, 75.428 False
338.262, 80.825, 1.257, 75.461 False
338.257, 80.782, 1.317, 75.494 False
338.256, 80.736, 1.371, 75.527 False
338.258, 80.689, 1.420, 75.560 False
338.262, 80.640, 1.469, 75.593 False
338.268, 80.590, 1.515, 75.626 False
338.277, 80.539, 1.558, 75.659 False
338.285, 80.485, 1.639, 75.692 False
338.289, 80.428, 1.718, 75.725 False
338.289, 80.369, 1.781, 75.758 False
338.287, 80.308, 1.830, 75.791 False
338.281, 80.246, 1.868, 75.824 False
338.272, 80.183, 1.897, 75.857 False
338.265, 80.118, 1.956, 75.890 False
338.261, 80.052, 2.011, 75.923 False
338.262, 79.984, 2.047, 75.956 False
338.266, 79.915, 2.070, 75.989 False
338.274, 79.846, 2.080, 76.022 False
338.285, 79.777, 2.078, 76.055 False
338.295, 79.707, 2.115, 76.088 False
338.300, 79.636, 2.151, 76.121 False
338.301, 79.564, 2.170, 76.154 False
338.298, 79.492, 2.181, 76.187 False
338.292, 79.419, 2.182, 76.220 False
338.283, 79.347, 2.175, 76.253 False
338.270, 79.275, 2.159, 76.286 False
338.255, 79.204, 2.159, 76.319 False
338.241, 79.131, 2.202, 76.352 False
338.233, 79.057, 2.242, 76.385 False
338.230, 78.982, 2.262, 76.418 False
338.231, 78.906, 2.270, 76.451 False
338.236, 78.830, 2.270, 76.484 False
338.244, 78.755, 2.262, 76.517 False
338.256, 78.680, 2.245, 76.550 False
338.270, 78.606, 2.237, 76.583 False
338.283, 78.530, 2.280, 76.616 False
338.291, 78.453, 2.332, 76.649 False
338.294, 78.374, 2.378, 76.682 False
338.295, 78.293, 2.429, 76.715 False
338.296, 78.211, 2.483, 76.748 False
338.297, 78.126, 2.539, 76.781 False
338.298, 78.040, 2.594, 76.814 False
338.300, 77.952, 2.649, 76.847 False
338.301, 77.862, 2.703, 76.880 False
338.302, 77.770, 2.756, 76.913 False
338.303, 77.677, 2.808, 76.946 False
338.304, 77.582, 2.859, 76.979 False
338.304, 77.485, 2.908, 77.012 False
338.306, 77.387, 2.956, 77.045 False
338.306, 77.287, 3.003, 77.078 False
338.307, 77.186, 3.048, 77.111 False
338.308, 77.083, 3.093, 77.144 False
338.308, 76.979, 3.136, 77.177 False
338.309, 76.874, 3.179, 77.210 False
338.310, 76.767, 3.221, 77.243 False
338.310, 76.658, 3.262, 77.276 False
338.311, 76.549, 3.303, 77.309 False
338.311, 76.437, 3.344, 77.342 False
338.312, 76.325, 3.384, 77.375 False
338.314, 76.211, 3.417, 77.408 False
338.316, 76.097, 3.438, 77.441 False
338.320, 75.983, 3.446, 77.474 False
338.322, 75.868, 3.441, 77.507 False
338.325, 75.754, 3.425, 77.540 False
338.328, 75.641, 3.399, 77.573 False
338.331, 75.529, 3.364, 77.606 False
338.333, 75.419, 3.322, 77.639 False
338.336, 75.310, 3.274, 77.672 False
338.339, 75.203, 3.222, 77.705 False
338.342, 75.097, 3.166, 77.738 False
338.345, 74.994, 3.109, 77.771 False
338.348, 74.892, 3.050, 77.804 False
338.350, 74.792, 2.991, 77.837 False
338.353, 74.695, 2.931, 77.870 False
338.356, 74.599, 2.872, 77.903 False
338.360, 74.505, 2.815, 77.936 False
338.362, 74.413, 2.762, 77.969 False
338.366, 74.322, 2.711, 78.002 False
338.368, 74.233, 2.665, 78.035 False
338.371, 74.145, 2.624, 78.068 False
338.373, 74.059, 2.587, 78.101 False
338.374, 73.973, 2.555, 78.134 False
338.376, 73.889, 2.527, 78.167 False
338.378, 73.805, 2.503, 78.200 False
338.379, 73.722, 2.483, 78.233 False
338.381, 73.640, 2.467, 78.266 False
338.382, 73.557, 2.454, 78.299 False
338.383, 73.476, 2.443, 78.332 False
338.385, 73.394, 2.435, 78.365 False
338.386, 73.313, 2.428, 78.398 False
338.387, 73.232, 2.423, 78.431 False
338.388, 73.151, 2.418, 78.464 False
338.388, 73.071, 2.415, 78.497 False
338.389, 72.990, 2.411, 78.530 False
338.390, 72.910, 2.409, 78.563 False
338.390, 72.829, 2.407, 78.596 False
338.390, 72.749, 2.406, 78.629 False
338.390, 72.668, 2.404, 78.662 False
338.389, 72.588, 2.404, 78.695 False
338.388, 72.508, 2.403, 78.728 False
338.388, 72.428, 2.404, 78.761 False
338.386, 72.348, 2.403, 78.794 False
338.385, 72.267, 2.403, 78.827 False
338.384, 72.187, 2.402, 78.860 False
338.383, 72.107, 2.403, 78.893 False
338.380, 72.027, 2.402, 78.926 False
338.379, 71.947, 2.403, 78.959 False
338.377, 71.867, 2.403, 78.992 False
338.376, 71.786, 2.404, 79.025 False
338.374, 71.706, 2.403, 79.058 False
